Phase	Module	Section #	Page name	Page type	URL	SEO title	SEO title done?	SEO description	SEO desc done?	Title chars	Desc chars	Content created?	Content QA'd?	Final result
			Adobe Analytics Glossary	Glossary	/adobe-analytics-learning/glossary/	Adobe Analytics Glossary of Terms	Yes	Plain-language definitions of Adobe Analytics terms: props, eVars, events, dimensions, metrics, segments, and the rest of the vocabulary.	Yes			No	No	No
			Adobe Analytics Learning	Home	/adobe-analytics-learning/	Adobe Analytics: A Practitioner's Learning Guide	Yes	A practitioner's guide to Adobe Analytics: not what the buttons do, but why the features exist, how they fit together, and where the traps are.	Yes			Yes	Yes	Yes
Foundations			Start with the foundations	Category landing	/adobe-analytics-learning/foundations/	Adobe Analytics Foundations	Yes	What Adobe Analytics is, where its data lands, and which variables carry that data. Everything later in this curriculum rests on these three.	Yes			No	No	No
Foundations	adobe-analytics-fundamentals		Adobe Analytics Fundamentals	Module landing	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/	Adobe Analytics Fundamentals	Yes	What Adobe Analytics actually is, why it exists when you already have server logs and a CRM, and how the pieces fit together.	Yes			No	No	No
Foundations	adobe-analytics-fundamentals		What Is Adobe Analytics	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/what-is-adobe-analytics/	What Is Adobe Analytics? A Practitioner's Introduction	Yes	What Adobe Analytics is, why it exists when you already have server logs and a CRM, and what it actually does for you.	Yes			Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals		Adobe Analytics Ecosystem	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/adobe-analytics-ecosystem/	The Adobe Analytics Ecosystem Explained	Yes	Adobe Analytics is not one tool but an ecosystem. What each piece does, which two you meet first, and how they fit together.	Yes			Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals		Key Terminology	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/key-terminology/	Adobe Analytics Terminology: Dimensions, Metrics, eVars	Yes	Dimensions, metrics, hits, visits, and visitors. The vocabulary you need first, and the eVar-versus-prop distinction that people consistently get wrong.	Yes			Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals		Adobe Analytics vs Google Analytics	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/adobe-analytics-vs-google-analytics/	Adobe Analytics vs Google Analytics Compared	Yes	How Adobe Analytics compares with Google Analytics and the rest of the market, and the data model difference that drives every other difference.	Yes			Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals		Account Structure and Access	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/account-structure-access/	Adobe Analytics Account Structure and Access	Yes	Organizations, product profiles, and permissions. How access is really controlled in Adobe Analytics, and what a product profile actually governs.	Yes			Yes	Yes	Yes
Foundations	report-suites		Report Suites	Module landing	/adobe-analytics-learning/foundations/report-suites/	Report Suites in Adobe Analytics	Yes	Report suites are the boxes your data lands in. How many you need, how to configure them, and the choices you cannot undo later.	Yes			No	No	No
Foundations	report-suites		What Are Report Suites	Section	/adobe-analytics-learning/foundations/report-suites/what-are-report-suites/	What Are Report Suites in Adobe Analytics?	Yes	What a report suite is, what defines one, and the first architectural question every implementation has to answer: how many boxes do you need?	Yes			Yes	Yes	Yes
Foundations	report-suites		Global vs Individual Report Suites	Section	/adobe-analytics-learning/foundations/report-suites/global-vs-individual-report-suites/	Global vs Individual Report Suites	Yes	One global report suite, or a separate suite per business unit? The trade-offs, and how to give every team its own view without splitting the archive.	Yes			Yes	Yes	Yes
Foundations	report-suites		Virtual Report Suites	Section	/adobe-analytics-learning/foundations/report-suites/virtual-report-suites/	Virtual Report Suites (VRS) in Adobe Analytics	Yes	Virtual report suites are database views for your analytics data. One suite, one differentiator, many views, and what a VRS lets you do.	Yes			Yes	Yes	Yes
Foundations	report-suites		Report Suite Settings	Section	/adobe-analytics-learning/foundations/report-suites/report-suite-settings/	Adobe Analytics Report Suite Settings	Yes	The report suite settings panel, explained: general account settings, internal URL filters, bot rules, and the data-quality foundation underneath them.	Yes			Yes	Yes	Yes
Foundations	report-suites		Multi-Suite Tagging	Section	/adobe-analytics-learning/foundations/report-suites/multi-suite-tagging/	Multi-Suite Tagging in Adobe Analytics	Yes	Sending one hit to several report suites at once. When multi-suite tagging is right, when a virtual report suite is cheaper, and how to choose.	Yes			Yes	Yes	Yes
Foundations	report-suites		Bot Filtering	Section	/adobe-analytics-learning/foundations/report-suites/bot-filtering/	Bot Filtering in Adobe Analytics	Yes	How Adobe Analytics removes automated, non-human traffic before it is counted: the IAB bot list, custom bot rules, and what filtering does and does not clean.	Yes			No	No	No
Foundations	report-suites		Privacy and Data Retention	Section	/adobe-analytics-learning/foundations/report-suites/privacy-data-retention/	Privacy and Data Retention in Adobe Analytics	Yes	How Adobe Analytics governs personal data: data retention periods, IP obfuscation, and the labeling that supports GDPR and CCPA compliance.	Yes			No	No	No
Foundations	report-suites		Report Suite Best Practices	Section	/adobe-analytics-learning/foundations/report-suites/best-practices/	Report Suite Best Practices in Adobe Analytics	Yes	Naming conventions, mirrored production and non-production suites, foundational variables before go-live, and why documentation is the organization's decision.	Yes			Yes	Yes	Yes
